team,week,gsis_id,slot
CAR,17,00-0039491,WR2
CAR,17,00-0040124,WR1
CAR,17,00-0039342,WR3
CAR,17,00-0039356,TE1
CAR,1,00-0039150,QB1
CAR,1,00-0036555,RB1
CAR,1,00-0036139,RB2
CAR,1,00-0040124,WR1
CAR,1,00-0039342,WR2
CAR,1,00-0034983,WR3
CAR,1,00-0039356,TE1
CAR,2,00-0039150,QB1
CAR,2,00-0036555,RB1
CAR,2,00-0036139,RB2
CAR,2,00-0040124,WR1
CAR,2,00-0039342,WR2
CAR,2,00-0034983,WR3
CAR,2,00-0039356,TE1
CAR,4,00-0039150,QB1
CAR,4,00-0036555,RB1
CAR,4,00-0036139,RB2
CAR,4,00-0034983,WR2
CAR,4,00-0040124,WR1
CAR,4,00-0039342,WR3
CAR,4,00-0039356,TE1
CAR,7,00-0039150,QB1
CAR,7,00-0036555,RB1
CAR,7,00-0036139,RB2
CAR,7,00-0039342,WR2
CAR,7,00-0040124,WR1
CAR,7,00-0039491,WR3
CAR,7,00-0039356,TE1
CAR,9,00-0039150,QB1
CAR,9,00-0036139,RB1
CAR,9,00-0036555,RB2
CAR,9,00-0040124,WR1
CAR,9,00-0039342,WR2
CAR,9,00-0039491,WR3
CAR,9,00-0039356,TE1
CAR,11,00-0039150,QB1
CAR,11,00-0036139,RB1
CAR,11,00-0036555,RB2
CAR,11,00-0040124,WR1
CAR,11,00-0039342,WR2
CAR,11,00-0039491,WR3
CAR,11,00-0039356,TE1
CAR,12,00-0039150,QB1
CAR,12,00-0036139,RB1
CAR,12,00-0036555,RB2
CAR,12,00-0040124,WR1
CAR,12,00-0039342,WR2
CAR,12,00-0039491,WR3
CAR,12,00-0039356,TE1
CAR,15,00-0039150,QB1
CAR,15,00-0036139,RB1
CAR,15,00-0036555,RB2
CAR,15,00-0040124,WR1
CAR,15,00-0039342,WR2
CAR,15,00-0039491,WR3
CAR,15,00-0037005,TE1
CAR,18,00-0039150,QB1
CAR,18,00-0036139,RB1
CAR,18,00-0036555,RB2
CAR,18,00-0039491,WR2
CAR,18,00-0040124,WR1
CAR,18,00-0039342,WR3
CAR,18,00-0037005,TE1
CHI,1,00-0039918,QB1
CHI,1,00-0039021,RB2
CHI,1,00-0036275,RB1
CHI,1,00-0039919,WR2
CHI,1,00-0034827,WR1
CHI,1,00-0040735,WR3
CHI,1,00-0040126,TE1
CHI,3,00-0039918,QB1
CHI,3,00-0036275,RB1
CHI,3,00-0040236,RB2
CHI,3,00-0034827,WR1
CHI,3,00-0039919,WR2
CHI,3,00-0035208,WR3
CHI,3,00-0036290,TE1
CHI,7,00-0039918,QB1
CHI,7,00-0036275,RB1
CHI,7,00-0040236,RB2
CHI,7,00-0034827,WR2
CHI,7,00-0039919,WR1
CHI,7,00-0035208,WR3
CHI,7,00-0036290,TE1
CHI,10,00-0039918,QB1
CHI,10,00-0036275,RB1
CHI,10,00-0040236,RB2
CHI,10,00-0039919,WR1
CHI,10,00-0034827,WR2
CHI,10,00-0035208,WR3
CHI,10,00-0040126,TE1
CHI,12,00-0039918,QB1
CHI,12,00-0040236,RB2
CHI,12,00-0036275,RB1
CHI,12,00-0040735,WR3
CHI,12,00-0034827,WR2
CHI,12,00-0039919,WR1
CHI,12,00-0036290,TE1
CHI,15,00-0039918,QB1
CHI,15,00-0036275,RB1
CHI,15,00-0040236,RB2
CHI,15,00-0034827,WR2
CHI,15,00-0039919,WR1
CHI,15,00-0040735,WR3
CHI,15,00-0040126,TE1
CHI,16,00-0039918,QB1
CHI,16,00-0036275,RB1
CHI,16,00-0040236,RB2
CHI,16,00-0039919,WR1
CHI,16,00-0034827,WR2
CHI,16,00-0040735,WR3
CHI,16,00-0040126,TE1
CHI,18,00-0039918,QB1
CHI,18,00-0036275,RB1
CHI,18,00-0040236,RB2
CHI,18,00-0039919,WR1
CHI,18,00-0034827,WR2
CHI,18,00-0040735,WR3
CHI,18,00-0040126,TE1
CHI,2,00-0039918,QB1
CHI,2,00-0036275,RB1
CHI,2,00-0040236,RB2
CHI,2,00-0034827,WR1
CHI,2,00-0039919,WR2
CHI,2,00-0035208,WR3
CHI,2,00-0036290,TE1
CHI,4,00-0039918,QB1
CHI,4,00-0040236,RB2
CHI,4,00-0036275,RB1
CHI,4,00-0039919,WR2
CHI,4,00-0034827,WR1
CHI,4,00-0035208,WR3
CHI,4,00-0036290,TE1
CHI,6,00-0039918,QB1
CHI,6,00-0036275,RB1
CHI,6,00-0040236,RB2
CHI,6,00-0034827,WR1
CHI,6,00-0039919,WR2
CHI,6,00-0035208,WR3
CHI,6,00-0036290,TE1
CHI,8,00-0039918,QB1
CHI,8,00-0040236,RB2
CHI,8,00-0036275,RB1
CHI,8,00-0039919,WR1
CHI,8,00-0034827,WR2
CHI,8,00-0035208,WR3
CHI,8,00-0036290,TE1
CHI,9,00-0039918,QB1
CHI,9,00-0040236,RB2
CHI,9,00-0036275,RB1
CHI,9,00-0034827,WR2
CHI,9,00-0039919,WR1
CHI,9,00-0035208,WR3
CHI,9,00-0036290,TE1
CHI,11,00-0039918,QB1
CHI,11,00-0036275,RB1
CHI,11,00-0040236,RB2
CHI,11,00-0034827,WR2
CHI,11,00-0039919,WR1
CHI,11,00-0035208,WR3
CHI,11,00-0036290,TE1
CHI,13,00-0039918,QB1
CHI,13,00-0036275,RB1
CHI,13,00-0040236,RB2
CHI,13,00-0039919,WR1
CHI,13,00-0034827,WR2
CHI,13,00-0040735,WR3
CHI,13,00-0040126,TE1
CHI,14,00-0039918,QB1
CHI,14,00-0036275,RB1
CHI,14,00-0040236,RB2
CHI,14,00-0034827,WR2
CHI,14,00-0039919,WR1
CHI,14,00-0040735,WR3
CHI,14,00-0040126,TE1
CHI,17,00-0039918,QB1
CHI,17,00-0040236,RB2
CHI,17,00-0036275,RB1
CHI,17,00-0039919,WR1
CHI,17,00-0034827,WR2
CHI,17,00-0040735,WR3
CHI,17,00-0040126,TE1
CIN,2,00-0036442,QB1
CIN,2,00-0038597,RB1
CIN,2,00-0033526,RB2
CIN,2,00-0036900,WR1
CIN,2,00-0036410,WR2
CIN,2,00-0038619,WR3
CIN,2,00-0035644,TE1
CIN,5,00-0035100,QB1
CIN,5,00-0038597,RB1
CIN,5,00-0033526,RB2
CIN,5,00-0036900,WR1
CIN,5,00-0036410,WR2
CIN,5,00-0038619,WR3
CIN,5,00-0035644,TE1
CIN,7,00-0026158,QB1
CIN,7,00-0038597,RB1
CIN,7,00-0033526,RB2
CIN,7,00-0036900,WR1
CIN,7,00-0036410,WR2
CIN,7,00-0038619,WR3
CIN,7,00-0035644,TE1
CIN,8,00-0026158,QB1
CIN,8,00-0038597,RB1
CIN,8,00-0033526,RB2
CIN,8,00-0036410,WR2
CIN,8,00-0036900,WR1
CIN,8,00-0038619,WR3
CIN,8,00-0035644,TE1
CIN,9,00-0026158,QB1
CIN,9,00-0033526,RB2
CIN,9,00-0038597,RB1
CIN,9,00-0036900,WR1
CIN,9,00-0036410,WR2
CIN,9,00-0038619,WR3
CIN,9,00-0035644,TE1
CIN,12,00-0026158,QB1
CIN,12,00-0033526,RB2
CIN,12,00-0038597,RB1
CIN,12,00-0036900,WR1
CIN,12,00-0036410,WR2
CIN,12,00-0038619,WR3
CIN,12,00-0035644,TE1
CIN,15,00-0036442,QB1
CIN,15,00-0038597,RB1
CIN,15,00-0033526,RB2
CIN,15,00-0036410,WR2
CIN,15,00-0036900,WR1
CIN,15,00-0038619,WR3
CIN,15,00-0034829,TE1
CIN,17,00-0036442,QB1
CIN,17,00-0038597,RB1
CIN,17,00-0033526,RB2
CIN,17,00-0036410,WR2
CIN,17,00-0036900,WR1
CIN,17,00-0038619,WR3
CIN,17,00-0034829,TE1
CIN,18,00-0036442,QB1
CIN,18,00-0038597,RB1
CIN,18,00-0033526,RB2
CIN,18,00-0036900,WR1
CIN,18,00-0036410,WR2
CIN,18,00-0038619,WR3
CIN,18,00-0034829,TE1
CIN,1,00-0036442,QB1
CIN,1,00-0038597,RB1
CIN,1,00-0033526,RB2
CIN,1,00-0036900,WR1
CIN,1,00-0036410,WR2
CIN,1,00-0038619,WR3
CIN,1,00-0034829,TE1
CIN,3,00-0035100,QB1
CIN,3,00-0038597,RB1
CIN,3,00-0033526,RB2
CIN,3,00-0036900,WR1
CIN,3,00-0036410,WR2
CIN,3,00-0038619,WR3
CIN,3,00-0034829,TE1
CIN,4,00-0035100,QB1
CIN,4,00-0038597,RB1
CIN,4,00-0033526,RB2
CIN,4,00-0036900,WR1
CIN,4,00-0036410,WR2
CIN,4,00-0038619,WR3
CIN,4,00-0035644,TE1
CIN,6,00-0026158,QB1
CIN,6,00-0038597,RB1
CIN,6,00-0033526,RB2
CIN,6,00-0036900,WR1
CIN,6,00-0036410,WR2
CIN,6,00-0038619,WR3
CIN,6,00-0034829,TE1
CIN,11,00-0026158,QB1
CIN,11,00-0033526,RB2
CIN,11,00-0038597,RB1
CIN,11,00-0036410,WR2
CIN,11,00-0036900,WR1
CIN,11,00-0038619,WR3
CIN,11,00-0035644,TE1
CIN,13,00-0036442,QB1
CIN,13,00-0038597,RB1
CIN,13,00-0033526,RB2
CIN,13,00-0036900,WR1
CIN,13,00-0036410,WR2
CIN,13,00-0038619,WR3
CIN,13,00-0034829,TE1
CIN,14,00-0036442,QB1
CIN,14,00-0038597,RB1
CIN,14,00-0033526,RB2
CIN,14,00-0036410,WR2
CIN,14,00-0036900,WR1
CIN,14,00-0038619,WR3
CIN,14,00-0034829,TE1
CIN,16,00-0036442,QB1
CIN,16,00-0038597,RB1
CIN,16,00-0033526,RB2
CIN,16,00-0036900,WR1
CIN,16,00-0036410,WR2
CIN,16,00-0038619,WR3
CIN,16,00-0034829,TE1
CLE,1,00-0026158,QB1
CLE,1,00-0040162,RB2
CLE,1,00-0037267,RB1
CLE,1,00-0038979,WR2
CLE,1,00-0036407,WR1
CLE,1,00-0039379,WR3
CLE,1,00-0033885,TE1
CLE,3,00-0026158,QB1
CLE,3,00-0040784,RB1
CLE,3,00-0037267,RB2
CLE,3,00-0040782,WR3
CLE,3,00-0038979,WR2
CLE,3,00-0036407,WR1
CLE,3,00-0033885,TE1
CLE,5,00-0040704,QB1
CLE,5,00-0037267,RB2
CLE,5,00-0040784,RB1
CLE,5,00-0036407,WR1
CLE,5,00-0040782,WR2
CLE,5,00-0039379,WR3
CLE,5,00-0033885,TE1
